 594.44	-0.010435
 602.16	-0.020239
 609.88	-0.009599
 617.60	-0.034241
 625.32	-0.005383
 633.04	-0.021496
 640.76	0.025507
 648.48	-0.036763
 656.20	-0.022528
 663.92	-0.013878
 671.64	0.007927
 679.36	-0.047242
 687.08	0.03109
 694.80	-0.022547
 702.52	0.009576
 710.24	-0.027752
 717.96	-0.04167
 725.68	-0.001903
 733.40	-0.014514
 741.12	-0.007659
 748.84	-0.006862
 756.56	-0.002202
 764.28	-0.007848
 772.00	-0.000673
 779.72	-0.009203
 787.44	-0.003927
 795.16	-0.000721
 802.88	-0.003348
 810.60	0.00161
 818.32	0.000067
 826.04	-0.000939
 833.76	0.002137
 841.48	-0.002651
 849.20	0.003146
 856.92	-0.000234
 864.64	0.000108
 872.36	0.001797
 880.08	-0.002267
 887.80	0.001768
 895.52	0.000157
 903.24	-0.00153
 910.96	0.003597
 918.68	-0.001625
 926.40	0.017327
 934.12	0.015006
 941.84 0.000003
 949.56	0.001006
 957.28	0.004658
 965.00	0.024743
 972.72	0.006181
 980.44	-0.004914
 988.16	0.002677
 995.88	-0.000368
1003.60	-0.000246
1011.32	0.002684
1019.04	-0.001099
1026.76	0.001385
1034.48	0.003767
1042.20	0.000573
1049.92	0.004911
1057.64	0.001014
1065.36	0.002206
1073.08	0.003047
1080.80	0.00338
1088.52	0.003553
1096.24	0.001417
1103.96	0.003121
1111.68	0.000337
1119.40	0.004274
1127.12	0.001293
1134.84	0.000366
1142.56	0.002633
1150.28	-0.001384
1158.00	0.002737
1165.72	-0.000347
1173.44	-0.000085
1181.16	0.000576
1188.88	-0.001382
1196.60	0.000571
1204.32	-0.00124
1212.04	-0.000486
1219.76	-0.000837
1227.48	-0.001107
1235.20	-0.000718
1242.92	-0.00123
1250.64	-0.000993
1258.36	-0.001252
1266.08	-0.001164
1273.80	-0.001258
1281.52	-0.001313
1289.24	-0.001282
1296.96	-0.001276
1304.68	-0.001306
1312.40	-0.00128
1320.12	-0.001321
1327.84	-0.001368
1335.56	-0.001186
1343.28	-0.001153
1351.00	-0.001177
1358.72	-0.001142
1366.44	-0.001246
1374.16	-0.001257
1381.88	-0.001264
1389.60	-0.00125
1397.32	-0.001253
1405.04	-0.001192
1412.76	-0.001033
1420.48	-0.001069
1428.20	-0.001192
1435.92	-0.001001
1443.64	-0.001066
1451.36	-0.000843
1459.08	-0.000985
1466.80	-0.0007
1474.52	-0.000655
1482.24	-0.000444
1489.96	-0.000377
1497.68	-0.000328
1505.40	-0.000462
1513.12	-0.000193
1520.84	-0.000328
1528.56	-0.000106
1536.28	-0.000355
1544.00	-0.000636
1551.72	-0.000505
1559.44	-0.000835
1567.16	-0.000748
1574.88	-0.000903
1582.60	-0.000625
1590.32	-0.000637
1598.04	-0.000607
1605.76	-0.000219
1613.48	-0.000026
1621.20	0.001698
1628.92	0.002738
1636.64	-0.000361
1644.36	-0.000868
1652.08	-0.001172
1659.80	-0.001243
1667.52	-0.001061
1675.24	-0.001187
1682.96	-0.001229
1690.68	-0.000887
1698.40	-0.000998
1706.12	-0.001258
1713.84	-0.000701
1721.56	-0.000903
1729.28	-0.000974
1737.00	-0.000707
1744.72	-0.000748
1752.44	-0.001035
1760.16	-0.000734
1767.88	-0.000967
1775.60	-0.001103
1783.32	-0.00089
1791.04	-0.001119
1798.76	-0.001192
1806.48	-0.001142
1814.20	-0.001239
1821.92	-0.001233
1829.64	-0.001359
1837.36	-0.001365
1845.08	-0.00137
1852.80	-0.001405
1860.52	-0.001403
1868.24	-0.001438
1875.96	-0.001455
1883.68	-0.001468
1891.40	-0.001488
1899.12	-0.00146
1906.84	-0.001478
1914.56	-0.001466
1922.28	-0.001478
1930.00	-0.001516
1937.72	-0.001523
1945.44	-0.001458
1953.16	-0.001511
1960.88	-0.001526
1968.60	-0.001512
1976.32	-0.001514
1984.04	-0.00145
1991.76	-0.00142
1999.48	-0.001341
2007.20	-0.001214
2014.92	-0.001
2022.64	-0.000629
2030.36	-0.000144
2038.08	0.000725
2045.80	0.001819
2053.52	0.003308
2061.24	0.005146
2068.96	0.007337
2076.68	0.009757
2084.40	0.012197
2092.12	0.014469
2099.84	0.016475
2107.56	0.017691
2115.28	0.018411
2123.00	0.01665
2130.72	0.014066
2138.44	0.006142
2146.16	0.001552
2153.88	0.010797
2161.60	0.017992
2169.32	0.021717
2177.04	0.023928
2184.76	0.023488
2192.48	0.021854
2200.20	0.018383
2207.92	0.014245
2215.64	0.009764
2223.36	0.005686
2231.08	0.002557
2238.80	0.000489
2246.52	-0.000714
2254.24	-0.001259
2261.96	-0.00149
2269.68	-0.001546
2277.40	-0.001597
2285.12	-0.001604
2292.84	-0.001617
2300.56	-0.001625
2308.28	-0.001622
2316.00	-0.001612
2323.72	-0.001671
2331.44	-0.001689
2339.16	-0.001679
2346.88	-0.00165
2354.60	-0.001668
2362.32	-0.001701
2370.04	-0.001683
