 594.44	-0.021092
 602.16	-0.015568
 609.88	-0.000378
 617.60	-0.028417
 625.32	0.002999
 633.04	-0.017016
 640.76	0.025292
 648.48	-0.019361
 656.20	-0.023544
 663.92	-0.012052
 671.64	0.002181
 679.36	-0.029722
 687.08	0.01992
 694.80	-0.020535
 702.52	0.005588
 710.24	-0.008015
 717.96	-0.010928
 725.68	-0.003487
 733.40	0.002133
 741.12	-0.011854
 748.84	-0.016057
 756.56	0.005457
 764.28	-0.010659
 772.00	0.00796
 779.72	-0.003117
 787.44	0.001649
 795.16	0.004094
 802.88	-0.002645
 810.60	0.008592
 818.32	0.003104
 826.04	0.004953
 833.76	0.010245
 841.48	-0.001774
 849.20	0.012648
 856.92	0.002788
 864.64	0.004585
 872.36	0.008387
 880.08	-0.00265
 887.80	0.007185
 895.52	0.003077
 903.24	-0.000961
 910.96	0.011507
 918.68	-0.000786
 926.40	0.046462
 934.12	0.040602
 941.84	0.00194
 949.56	0.004226
 957.28	0.014647
 965.00	0.064641
 972.72	0.016801
 980.44	-0.010132
 988.16	0.008329
 995.88	0.001231
1003.60	0.001026
1011.32	0.008752
1019.04	-0.000892
1026.76	0.004985
1034.48	0.011543
1042.20	0.002835
1049.92	0.013238
1057.64	0.004417
1065.36	0.006826
1073.08	0.010056
1080.80	0.009711
1088.52	0.009578
1096.24	0.005564
1103.96	0.008956
1111.68	0.003005
1119.40	0.012085
1127.12	0.004379
1134.84	0.003124
1142.56	0.008221
1150.28	-0.001506
1158.00	0.008741
1165.72	0.000783
1173.44	0.001791
1181.16	0.003364
1188.88	-0.001579
1196.60	0.003489
1204.32	-0.001219
1212.04	0.000701
1219.76	-0.000193
1227.48	-0.000948
1235.20	0.000037
1242.92	-0.001278
1250.64	-0.000598
1258.36	-0.00127
1266.08	-0.001014
1273.80	-0.001171
1281.52	-0.001277
1289.24	-0.001172
1296.96	-0.001206
1304.68	-0.001256
1312.40	-0.001104
1320.12	-0.001132
1327.84	-0.001204
1335.56	-0.00075
1343.28	-0.000558
1351.00	-0.000474
1358.72	-0.000088
1366.44	500000000
1374.16	0.000386
1381.88	0.000186
1389.60	0.000283
1397.32	0.001141
1405.04	0.001432
1412.76	0.001848
1420.48	0.002024
1428.20	0.001432
1435.92	0.00235
1443.64	0.002255
1451.36	0.003279
1459.08	0.003528
1466.80	0.004093
1474.52	0.004431
1482.24	0.003925
1489.96	0.004139
1497.68	0.004534
1505.40	0.0045
1513.12	0.004871
1520.84	0.004497
1528.56	0.004288
1536.28	0.003955
1544.00	0.003293
1551.72	0.002462
1559.44	0.002586
1567.16	0.001582
1574.88	0.001022
1582.60	0.001429
1590.32	0.000729
1598.04	0.001104
1605.76	0.001709
1613.48	0.002674
1621.20	0.007206
1628.92	0.009793
1636.64	0.001953
1644.36	0.000419
1652.08	0.000493
1659.80	-0.000366
1667.52	-0.000362
1675.24	-0.000304
1682.96	-0.000292
1690.68	0.000468
1698.40	0.000904
1706.12	-0.000402
1713.84	0.000895
1721.56	0.000523
