 594.44	0.125136
 602.16	0.113151
 609.88	0.130697
 617.60	0.083547
 625.32	0.094671
 633.04	0.120391
 640.76	0.156532
 648.48	0.161256
 656.20	0.147370
 663.92	0.121274
 671.64	0.158088
 679.36	0.091660
 687.08	0.171377
 694.80	0.104455
 702.52	0.214879
 710.24	0.179124
 717.96	0.143162
 725.68	0.163406
 733.40	0.173179
 741.12	0.152172
 748.84	0.143002
 756.56	0.123762
 764.28	0.081354
 772.00	0.074376
 779.72	0.056887
 787.44	0.025315
 795.16	0.064807
 802.88	0.065169
 810.60	0.025885
 818.32	0.014585
 826.04	0.001769
 833.76	0.014327
 841.48	0.001045
 849.20	0.025396
 856.92	0.031457
 864.64	0.005899
 872.36	0.003673
 880.08	0.002029
 887.80	0.009823
 895.52	-0.002491
 903.24	0.006132
 910.96	0.016544
 918.68	0.003775
 926.40	0.012962
 934.12	0.006303
 941.84	0.000980
 949.56	0.003321
 957.28	0.007220
 965.00	0.014919
 972.72	0.006421
 980.44	-0.002786
 988.16	-0.000781
 995.88	0.000326
1003.60	-0.001370
1011.32	0.009693
1019.04	0.004180
1026.76	-0.000553
1034.48	0.005058
1042.20	0.000899
1049.92	0.002034
1057.64	0.002182
1065.36	0.010493
1073.08	0.007250
1080.80	0.000479
1088.52	0.004974
1096.24	0.007419
1103.96	0.012242
1111.68	0.010099
1119.40	0.008561
1127.12	0.001588
1134.84	0.019334
1142.56	0.012896
1150.28	0.011072
1158.00	0.007214
1165.72	-0.000359
1173.44	0.037754
1181.16	0.021266
1188.88	0.025798
1196.60	0.014711
1204.32	0.016162
1212.04	0.033770
1219.76	0.059390
1227.48	0.056068
1235.20	0.013995
1242.92	0.074857
1250.64	0.041257
1258.36	0.047595
1266.08	0.260901
1273.80	0.163494
1281.52	0.064182
1289.24	0.239034
1296.96	0.122938
1304.68	0.032638
1312.40	0.345479
1320.12	0.577679
1327.84	0.104235
1335.56	0.304237
1343.28	0.449808
1351.00	0.145907
1358.72	0.424793
1366.44	0.452807
1374.16	0.592733
1381.88	0.477924
1389.60	0.498570
1397.32	1.058582
1405.04	0.495785
1412.76	0.491261
1420.48	0.837003
1428.20	0.718650
1435.92	0.825135
1443.64	0.411749
1451.36	0.706159
